name,category,mrp,offer_price,stock
DIVYA WEIGHTGO TABLET 60 N -T,Ayurvedic Medicines,281,270,17
DIVYA YOGENDER RAS 1GM,Ayurvedic Medicines,3095,3095,25
DIVYA YOGRAJ GUGGUL 80 N - T,Ayurvedic Medicines,80,80,19
DIVYA YOUVNAMRIT VATI 40 TABLETS,Health Supplements & Wellness,393,393,65
DOSA INSTANT MIX 400 GM -T,Packaged Foods & Beverages,90,90,17
DRAKSASAVA 450 ML NEW,Ayurvedic Medicines,220,220,35
DRISHTI EYE DROP 10 ML (NEW),Ayurvedic Medicines,18,18,121
DUBAR BASMATI RICE 1 KG,Grocery & Staples,125,125,12
EARGRIT EARDROP 15 ML,Ayurvedic Medicines,89,89,149
EYEGRIT EYE DROP 10 ML,Ayurvedic Medicines,37,37,94
FENNEL WHOLE 10 GM,Spices & Cooking Essentials,10,10,105
FENUGREEK SEED 100 GM (30 pcs),Spices & Cooking Essentials,30,30,38
FIG (ANJEER) 250 GM (MONO),Packaged Foods & Beverages,525,525,5
GARAM MASALA 100 GM (30 pcs),Spices & Cooking Essentials,95,95,18
GASHER CHURAN - 100 GM - T,Ayurvedic Medicines,98,94,23
GERMIX FLOR CLEANER HYPOCHLORITE FREE-1L,Pooja & Household,175,175,7
GILOY AMLA JUICE 500 ML,Health Supplements & Wellness,93,88,13
GILOY GHAN VATI 60 PC (NEW),Ayurvedic Medicines,93,89,84
GILOY GHANVATI ADVANCE 60 N,Ayurvedic Medicines,112,108,23
GILOY JUICE 500 ML,Health Supplements & Wellness,90,85,5
GLISTINE GLASS CLEANER-500 ML,Pooja & Household,95,95,13
GLISTINE HARD SURFACE CLEANER-500 ML,Pooja & Household,90,90,10
GLISTINE KITCHEN CLEANER-500 ML,Pooja & Household,120,120,10
GOLD TEA - 250 GM (QUAD) - T,Packaged Foods & Beverages,140,140,33
GOND KATIRA 100GM,Ayurvedic Medicines,120,120,3
GONYLE FLOOR CLEANER - 1 LTR,Pooja & Household,75,75,6
GONYLE FLOOR CLEANER - 5 LTR,Pooja & Household,330,330,3
GREEN FLUSH TOILET CLEANR HCl FREE-500ML,Pooja & Household,99,99,38
GULAB SHARBAT 750 ML,Packaged Foods & Beverages,125,125,6
GULKAND - 400 GM - T,Packaged Foods & Beverages,121,121,6
HAIR CONDITIONER ALMOND 100 G,Hair Care,60,60,92
HAIR CONDITIONER DAMAGE CONTROL 100 G,Hair Care,60,60,94
HALDI CHANDAN BODY CLEANSER 150 g x 4N,Body & Bath Care,142,142,18
HALDI CHANDAN KANTI BODY CLEANSER 75 G,Body & Bath Care,25,25,125
HERBAL FACIAL FOAM 60 GM,Skin & Face Care,70,70,95
HERBAL HANDWASH (ANTI BACTERIAL) 1 LTR,Pooja & Household,175,175,12
HERBAL HANDWASH (ANTI BACTERIAL) 250 ML,Pooja & Household,60,60,77
HERBAL HANDWASH (ANTI BACTERIAL) 750 ML,Pooja & Household,110,110,15
HERBAL POWERVITA PLUS - 500 GM JAR - T,Health Supplements & Wellness,195,195,16
HERBAL SHAVING CREAM 80 G,Body & Bath Care,66,66,52
HERBAL WASH DETERGENT CAKE-225 G,Pooja & Household,20,20,48
HERBAL WASH DETERGENT POWDER 1 KG,Pooja & Household,70,70,3
HERBO WASH ADV. BLUE MATIC LIQUID-500 ML,Pooja & Household,110,110,20
HERBO WASH ADV.DETERGENT POWDER 1 KG,Pooja & Household,210,210,12
HERBO WASH ADVANCE BLUE BAR 250 GM,Pooja & Household,30,30,37
HERBO WASH DETERGENT CAKE-225 G,Pooja & Household,25,25,46
HERBO WASH DETERGENT POWDER 1 KG,Pooja & Household,85,85,10
HING 10G CONSUMER OFFER CHYWANPRASH - T,Spices & Cooking Essentials,30,30,117
HING GOLI - 100 GM (NEW),Packaged Foods & Beverages,84,84,62
HING PEDA - 100 GM (NEW),Packaged Foods & Beverages,65,65,72
HONEY - 50 GM,Health Supplements & Wellness,32,29,192
HONEY 250 G,Health Supplements & Wellness,110,101,29
HONEY 500G - FREE AMLA JUICE 500ML,Health Supplements & Wellness,210,210,8
HONEY SQUEEZE - 400 GM (1+1 COMBO),Health Supplements & Wellness,325,325,13
IODIZED NAMAK 1 KG (NEW) - T,Spices & Cooking Essentials,22,22,27
ISABGOL 100 G,Ayurvedic Medicines,159,159,46
JAMUN VINEGAR 500 ML,Health Supplements & Wellness,110,104,9
JAU ATTA 500 GM,Grocery & Staples,50,50,14
JAWAR ATTA 500 GM,Grocery & Staples,55,55,7
K.K. COLOR DARK BROWN (CREAM & DEV)-T,Hair Care,35,35,9
K.K. COLOR NATURAL BLACK (CREAM & DEV)-T,Hair Care,40,40,26
KABULI CHANA 1000 GM (R1),Grocery & Staples,148,144,14
KABULI CHANA 500 GM (R1),Grocery & Staples,75,73,1
KACHI GHANI MUSTARD OIL 850 GM BOTTLE-T,Spices & Cooking Essentials,192,192,2
KALA CHANA 1000 GM (R1),Grocery & Staples,124,120,4
KALA CHANA 500 GM (R1),Grocery & Staples,64,62,11
KALA NAMAK 100 GM - T,Spices & Cooking Essentials,10,10,239
KALA NAMAK 200 GM - T,Spices & Cooking Essentials,15,15,112
KALAVA MOLI,Pooja & Household,12,12,11
KARELA AMLA JUICE 500 ML,Health Supplements & Wellness,70,66,24
KARELA JAMUN 50-50 JUICE - 500 ML,Health Supplements & Wellness,140,132,12
KATARANI RICE 5 KG (BOPP) 8*5 Kg - TP,Grocery & Staples,390,390,7
KAYAKALP TAILA -100ML,Ayurvedic Medicines,84,84,32
KESAR 1 GM (48 Pcs),Spices & Cooking Essentials,380,366,37
KESH K. ADV.H.HAIR EXPERTOIL-100ML C.O,Hair Care,356,356,27
KESH K. ANTI DANDRUF HAIR CLEANSER 180ML,Hair Care,115,115,27
KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,Hair Care,106,106,31
KESH KANTI ALMOND HAIR OIL-100 ML,Hair Care,68,68,84
KESH KANTI ALOEVERA HAIR CLEANSER 180 ML,Hair Care,106,106,27
KESH KANTI AMLA HAIR OIL-100 ML,Hair Care,42,42,84
KESH KANTI H. CLEANSER A.DANDRUFF 450 ML,Hair Care,195,195,21
KESH KANTI H.C. ALOEVERA WITH NEEM-5.7ML,Hair Care,1,1,674
KESH KANTI HAIR CLEANSER ALOEVERA 450ML,Hair Care,178,178,24
KESH KANTI HAIR CLEANSER M.PROTIEN 180ML,Hair Care,106,106,31
KESH KANTI HAIR CLEANSER NATURAL 450 ML,Hair Care,160,160,16
KESH KANTI HAIR CLEANSER NATURAL- 6.2ML,Hair Care,1,1,600
KESH KANTI HAIR CLNSR SILK & SHINE 450ML,Hair Care,160,160,18
KESH KANTI REETHA HAIR CLEANSER 180 ML,Hair Care,106,106,30
KESH KANTI SHIKAKAI HAIR CLEANSER 180 ML,Hair Care,106,106,32
KESH KANTI SILK&SHINE HAIR CLEANSR 180ML,Hair Care,106,106,34
KESH KANTI TEL-300 ML,Hair Care,267,267,31
KESH TAILA -100ML,Hair Care,98,98,25
KHAND 1 KG,Spices & Cooking Essentials,120,117,28
KHUS SHARBAT 750 ML,Packaged Foods & Beverages,115,115,8
KUMARYASAVA 450 ML NEW,Ayurvedic Medicines,175,175,20
KUTKI CHURNA 50 G,Ayurvedic Medicines,150,150,46
LARGE CARDAMOM 50 GM,Spices & Cooking Essentials,160,160,56
LEMON BODY CLEANSER 125G C.O. B3G1 FREE,Body & Bath Care,160,160,26
LEMON HONEY FACEWASH 60 G,Skin & Face Care,55,55,95
LIVAMRIT SYRUP - 200 ML,Ayurvedic Medicines,84,81,29
LIVAMRIT TABLET - 60 PC,Ayurvedic Medicines,159,153,92
LOHASAV 450 ML,Ayurvedic Medicines,100,100,20
MADHURAM 1 KG,Spices & Cooking Essentials,85,83,9
MAHA NARAYAN TAILA 100 ML - T,Ayurvedic Medicines,205,205,22
MAHAMANJISTHADI KWATH (PRAVAHI) 450 MLNEW,Ayurvedic Medicines,170,170,11
Mahavat Vidhvansan Ras 5 Gm,Ayurvedic Medicines,35,35,25
MAIDA 1 KG,Grocery & Staples,75,40,3
MAKHANA 250 GM,Grocery & Staples,485,485,48
MALKA MASOOR 1000 GM (R1),Grocery & Staples,136,136,4
MALKA MASOOR 500 GM (R1),Grocery & Staples,66,64,4
MANGO PICKLE 200 GM,Packaged Foods & Beverages,50,50,35
MARIE BISCUIT 70 GM,Packaged Foods & Beverages,10,10,35
MASALA OATS 200GM- T,Packaged Foods & Beverages,57,57,36
MEN''S CHARCOAL ACTIVE FACE WASH 100 GM,Skin & Face Care,115,115,43
METHI ATTA 1 KG,Grocery & Staples,100,90,11
MISSI ATTA-1KG,Grocery & Staples,100,90,20
MIX DAL 1000 GM (R1),Grocery & Staples,150,146,12
MIX DAL 500 GM (R1),Grocery & Staples,76,74,12
MIX DRY FRUITS WITH BERRIES & SEED 250 G,Packaged Foods & Beverages,225,225,14
MIX DRY FRUITS WITH BERRIES & SEED 500 G,Packaged Foods & Beverages,421,421,4
MIXED FRUIT JAM 500 G,Packaged Foods & Beverages,117,117,5
MIXED PICKLE - 200 GM-T,Packaged Foods & Beverages,50,50,36
MOGRA BODY CLEANSER-125 G,Body & Bath Care,71,71,46
MOISTURIZER CREAM-50 G,Skin & Face Care,100,100,55
MOONG CHILKA 1000 GM (R1),Grocery & Staples,166,161,9
MOONG DAL PAPAD -200 GM - T,Grocery & Staples,60,54,10
MOONG DHULI 1000 GM (R1),Grocery & Staples,178,173,12
MOONG DHULI 500 GM (R1),Grocery & Staples,90,87,9
MOONG SABUT 500 GM (R1),Grocery & Staples,80,78,6
MUESLI FRUIT & NUT 200G (20 PCS),Packaged Foods & Beverages,106,106,12
MULTANI MITTI BODY CLENSER-75G B3G1 FREE,Body & Bath Care,198,198,21
MULTANI MITTI FACE PACK - 100 G,Skin & Face Care,130,130,43
MURMURA 500 GM - T,Packaged Foods & Beverages,60,60,20
NAMKEEN BISCUIT 60G,Packaged Foods & Beverages,10,10,27
NAMKEEN HING CHANA 38 GM (300 PC) - T,Packaged Foods & Beverages,10,10,29
NAMKEEN KHATTA MEETHA 200 GM - T,Packaged Foods & Beverages,55,55,9
NAMKEEN NAVRATAN MIXTURE 400G - T,Packaged Foods & Beverages,108,108,10
NARIYAL BISCUIT 68 GM,Packaged Foods & Beverages,10,10,88
NAVRATNA ATTA 2 KG,Grocery & Staples,180,180,4
NEEM GHAN VATI 60 TAB,Ayurvedic Medicines,93,89,18
NEEM KANTI BODY CLEANSER 75 G,Body & Bath Care,22,22,128
NEEM KANTI BODY CLEANSER-150 g x 4N,Body & Bath Care,135,135,17
NUT. ORTHOCARE-300G (LAMINATE),Health Supplements & Wellness,845,845,5
OAT-ALMOND INTEN.CARE BODY LOTION-100ML,Body & Bath Care,95,95,71
OATS 500GM - T,Packaged Foods & Beverages,100,100,14
OORJA TEA - 500 GM (STANDY POUCH) - T,Packaged Foods & Beverages,140,140,13
PANCHAMRIT LAUH GUGGUL 120 N,Ayurvedic Medicines,445,445,20
PAPAD KALI MIRCH - T,Grocery & Staples,50,50,14
PAT CHOLESTEROL CARE LIQUID-500ML,Health Supplements & Wellness,267,253,12
PAT DIABETIC CARE LIQUID-500ML,Health Supplements & Wellness,267,253,14
PAT NUTRELA BONE HEALTH NATURAL CAPSULE,Health Supplements & Wellness,257,236,24
PAT NUTRELA DAILY ACTIVE CAPSULE 750 MG,Health Supplements & Wellness,356,318,24
PAT NUTRELA DIABETIC CARE,Health Supplements & Wellness,622,556,6
PAT NUTRELA IRON COMPLEX NATURAL CAPSULE,Health Supplements & Wellness,154,154,25
PAT NUTRELA ORG OMEGA 3 6 7 9,Health Supplements & Wellness,551,555,54
PAT NUTRELA SPIRULINA NATURAL,Health Supplements & Wellness,222,222,16
PAT NUTRELA VIT B12 NATURAL CAPSULE,Health Supplements & Wellness,146,131,29
PAT NUTRELA VIT D2K NATURAL VANILA(60),Health Supplements & Wellness,249,249,13
PAT ORTHOCARE LIQUID-500ML,Health Supplements & Wellness,267,253,16
PAT. NUTRELA MORINGA TABLETS-60 NOS,Health Supplements & Wellness,222,210,14
PAT.NUT. VIT.C+ZN-60 CAP,Health Supplements & Wellness,222,210,30
PAT.NUT.VIT.B-COMPLEX-30 CAP,Health Supplements & Wellness,267,253,17
PATANJALI BALPRASH-500G,Health Supplements & Wellness,211,211,9
PATANJALI BEL CANDY,Packaged Foods & Beverages,70,70,2
PATANJALI DARK SOYA SAUCE 200G,Packaged Foods & Beverages,46,46,45
PATANJALI DOODH BISCUIT 800 GM,Packaged Foods & Beverages,125,110,13
PATANJALI FORTIFIED SOYABEAN OIL 1 L BTL,Spices & Cooking Essentials,175,175,45
PATANJALI FORTIFIED SOYABEAN OIL 5 L JAR,Spices & Cooking Essentials,900,900,5
PATANJALI FORTIFIED SUNFLOWER OIL 1L BTL,Spices & Cooking Essentials,200,200,8
PATANJALI FORTIFIED SUNFLOWER OIL 5L JAR,Spices & Cooking Essentials,1000,1000,3
PATANJALI GREEN CHILLI SAUCE 180 G,Packaged Foods & Beverages,46,46,42
PATANJALI GROUNDNUT OIL 1 LTR BTL,Spices & Cooking Essentials,185,185,1
PATANJALI GROUNDNUT OIL 5 LTR JAR,Spices & Cooking Essentials,925,925,2
PATANJALI GROUNDNUT OIL 850 GM BTL,Spices & Cooking Essentials,209,209,10
PATANJALI KAJAL,Body & Bath Care,100,100,1
PATANJALI MADHUISHTI HAWAN SAMAGRI,Pooja & Household,325,325,11
PATANJALI MUSTARD OIL 1 L BTL,Spices & Cooking Essentials,220,220,11
PATANJALI MUSTARD OIL 5 L JAR,Spices & Cooking Essentials,1025,1025,3
PATANJALI MUSTARD OIL 500 ML BTL,Spices & Cooking Essentials,110,110,21
PATANJALI NUTRELA KID''S SUPERFOOD,Health Supplements & Wellness,533,477,4
PATANJALI NUTRELA MEN''S SUPERFOOD,Health Supplements & Wellness,533,533,9
PATANJALI NUTRELA WOMEN''S SUPERFOOD,Health Supplements & Wellness,533,477,3
PATANJALI RASGULLA 1 KG,Packaged Foods & Beverages,210,210,1
PATANJALI RED CHILLI SAUCE 180G,Spices & Cooking Essentials,46,46,44
PATANJALI SOYA NUTRI CHUNKS 180 + 20 GM,Grocery & Staples,51,51,38
PATANJALI SUNSCREAM,Body & Bath Care,100,1000,2
PATANJALI THANDAI POWDER,Packaged Foods & Beverages,235,235,1
PATANJALI WHITE VINEGAR SAUCE 170ML,Spices & Cooking Essentials,45,45,41
PEEDANIL OINTMENT 25 G,Ayurvedic Medicines,70,70,142
PEEDANTAK PAIN RELIEVER 50 G,Ayurvedic Medicines,65,65,89
PISTA 250 GM (MONO),Packaged Foods & Beverages,415,415,12
POHA 1 KG -T,Grocery & Staples,85,85,11
PREMIUM TEA - 250 GM (POLY) - T,Packaged Foods & Beverages,130,130,86
PUNARNAVADYARISTA 450 ML NEW,Ayurvedic Medicines,180,180,33
PUSHTAHAR DALIA 500 G,Grocery & Staples,50,50,24
RAGI ATTA 1 KG,Grocery & Staples,85,85,5
RAGI COOKIES DIGESTIVE 200 GM,Packaged Foods & Beverages,67.5,60,28
RAISINS BLACK 250 GM (MONO),Packaged Foods & Beverages,170,170,11
RAJMA SHARMILI 500 GM (R1),Grocery & Staples,105,105,3
RAVA IDLI INSTANT MIX 400 GM -T,Packaged Foods & Beverages,90,90,24
RAW PEANUTS 500 GM (10 PCS),Packaged Foods & Beverages,110,110,15
RED CHILLI POWDER 100 GM,Spices & Cooking Essentials,65,65,50
RED CHILLI POWDER 200 GM,Spices & Cooking Essentials,115,115,11
RICE BRAN OIL 1 LTR (B) - T,Spices & Cooking Essentials,180,180,14
RICE IDLI INSTANT MIX 400 GM -T,Packaged Foods & Beverages,81,81,18
ROASTED CHANA 200 GM - T,Packaged Foods & Beverages,55,55,18
ROASTED CHANA 500 GM - T,Packaged Foods & Beverages,120,120,9
ROASTED COCONUT OIL 500 ML (P) - T,Spices & Cooking Essentials,285,285,18
ROASTED DIET-QUINOA-MASALA FLAV 80 GM-T,Packaged Foods & Beverages,61,50,53
ROGHAN BADAM SHIRIN - 60 ML - T,Ayurvedic Medicines,190,190,26
ROSE BODY CLEANSER 125G C.O. B3G1 FREE,Body & Bath Care,160,160,26
ROSE FACE WASH-100 G,Skin & Face Care,130,130,43
ROZANA BASMATI RICE 1 KG,Grocery & Staples,135,135,17
ROZANA BASMATI RICE 5 KG,Grocery & Staples,665,665,5
S. MYSORE SANDAL BODY CLEN.-75G B3G1 FRE,Body & Bath Care,198,198,29
SABUDANA 500 GM,Grocery & Staples,70,70,14
SADBINDU TAILA 30 ML (100 PCS) -T,Ayurvedic Medicines,100,100,29
SAMRIDHHI BASMATI RICE 1 KG,Grocery & Staples,155,155,20
SANJEEVANI VATI 160 N,Ayurvedic Medicines,90,90,31
SARASVATARISTA 450 ML NEW,Ayurvedic Medicines,240,240,19
SAUMYA EYE DROP 10 ML,Ayurvedic Medicines,32,32,155
SAUN. COCO BODY BUTTER CREAM 200GM(12PC),Body & Bath Care,425,425,11
SAUNDARYA ALOE GEL KESAR CHANDAN 100ML,Skin & Face Care,85,85,133
SAUNDARYA ALOEVERA GEL 100ML,Skin & Face Care,75,75,131
SAUNDARYA ALOEVERA GEL 150 ML,Skin & Face Care,110,110,155
SAUNDARYA ALOEVERA GEL 60 ML,Skin & Face Care,50,50,79
SAUNDARYA ALOEVERA GEL K.CHANDAN 60 ML,Skin & Face Care,65,65,92
SAUNDARYA FACE WASH 60 G,Skin & Face Care,70,70,78
SAUNDARYA HONEY KESAR BC.-125G B3G1 FREE,Skin & Face Care,213,213,26
SAUNDARYA HONEY-KESAR BODY CLEANSER-125G,Skin & Face Care,71,71,39
SAUNDARYA NEEM TULSI FACE WASH 60 GM,Skin & Face Care,60,60,86
SEABUCKTHORN CAPSULE,Health Supplements & Wellness,468,468,30
SENDHA NAMAK 1 KG - T,Spices & Cooking Essentials,60,60,27
SESAME OIL 1 L (B)-T,Spices & Cooking Essentials,260,253,12
SESAME OIL 500 ML (B)-T (24),Spices & Cooking Essentials,142,138,6
SHAKTI XXL BASMATI RICE 1 KG,Grocery & Staples,155,155,18
SHARBATI WHOLE WHEAT ATTA 5 KG,Grocery & Staples,320,320,1
SHATAVAR CHURNA 100G (Ayu.Medicine),Ayurvedic Medicines,200,192,13
SHEETAL OIL- 100 ML (NEW),Hair Care,65,654,92
SHILAJIT - 11 GM (STRIP),Health Supplements & Wellness,93,89,115
SHIRAHSHOOLADI VAJRA RAS 60 N,Ayurvedic Medicines,85,85,17
SHISHU CARE CREAM 25 G (72 N),Body & Bath Care,45,45,139
SHISHU CARE HAIR OIL 200 ML,Hair Care,240,240,47
SHODHIT HARAD - 100 GM (NEW),Packaged Foods & Beverages,42,42,53
SHOWER GEL 250 ML,Body & Bath Care,150,150,71
SHOWER GEL(AQUA PURE)250 ML (B2G1 FREE),Body & Bath Care,500,500,45
SHOWER GEL(BERRY SPLASH)250ML(B2G1 FREE),Body & Bath Care,500,500,47
SINGHADA ATTA 500 GM,Grocery & Staples,155,100,5
SMALL CARDAMOM 25GM,Spices & Cooking Essentials,140,140,102
SOMYA LIQUID DETERGENT 500ML,Pooja & Household,80,80,22
SOOJI 1 KG,Grocery & Staples,75,72,10
SPECIAL BASMATI RICE 1 KG,Grocery & Staples,130,130,15
SPL. CHYAWANPRAS 500G- FREE HING 10G,Health Supplements & Wellness,173,173,115
SUGAR 1 KG,Spices & Cooking Essentials,70,70,8
SUGAR 5 KG,Spices & Cooking Essentials,340,340,6
SUGAR FREE ROSE SHARBAT 750 ML,Packaged Foods & Beverages,240,240,11
SUPER BASMATI RICE 1 KG,Grocery & Staples,170,170,14
SUPER BASMATI RICE 5 KG,Grocery & Staples,845,845,3
SUPER DISH WASH BAR PACK OF 4 @ Rs. 30/-,Pooja & Household,30,30,30
SUPER DISH WASH GEL LEMON POWER-250 ML,Pooja & Household,50,50,37
SUPER DISHWASH BAR-225 G B3G1 FREE,Pooja & Household,72,72,8
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),Pooja & Household,10,10,107
SWARNA SHILAJIT CAPSULE 750 MG,Health Supplements & Wellness,450,429,18
SWET MUSHLI CHURNA 100G (Ayu.Medicine),Ayurvedic Medicines,475,456,19
TEJUS TAILUM 100 ML,Ayurvedic Medicines,66,66,14
TOMATO KETCHUP W/O ONION GRLC-200 GM (B),Packaged Foods & Beverages,46,46,22
TOMATO KETCHUP W/O ONION GRLC-500 GM (B),Packaged Foods & Beverages,93,93,2
TOOTHBRUSH (ACTIVE CARE)-T,Oral Care,18,18,257
TOOTHBRUSH (JUNIOR)-T,Oral Care,13.5,13,274
TOOTHBRUSH (SENSITIVE)-T,Oral Care,26.5,27,275
TOOTHBRUSH (TRIPLE ACTION)-T,Oral Care,22.5,23,275
TOOTHBRUSH ALL IN ONE HANGER (144 PC) -T,Oral Care,17,17,137
TOOTHBRUSH CARBON HD BUY 2 GET 2 OFFER-T,Oral Care,124,124,68
TRADITIONAL W.W CHAKKI ATTA W.BRAN 10K-T,Grocery & Staples,480,480,2
TRADITIONAL W.W CHAKKI ATTA W.BRAN 5K-T,Grocery & Staples,250,250,6
TRIPHALA CHURNA -100GM,Ayurvedic Medicines,55,48,39
TULSI GHANVATI 60 N,Ayurvedic Medicines,103,99,89
TURMERIC POWDER 100 GM,Spices & Cooking Essentials,42,42,48
TURMERIC POWDER 200 GM,Spices & Cooking Essentials,82,82,12
TURMERIC POWDER 500 GM,Spices & Cooking Essentials,200,200,20
TUVAR DAL 1000 GM (R1),Grocery & Staples,178,173,1
TUVAR DAL 500 GM (R1),Grocery & Staples,91,88,11
URAD DHULI 500 GM (R1),Grocery & Staples,98,95,11
URAD WHOLE 500 GM (R1),Grocery & Staples,80,78,18
VERMICELLI PLAIN 400 GM - T,Packaged Foods & Beverages,38,37,36
VERMICELLI ROASTED 200 GM - T,Packaged Foods & Beverages,23,22,81
VERMICELLI ROASTED 400 GM - T,Packaged Foods & Beverages,45,44,30
VERMICELLI ROASTED 900 GM - T,Packaged Foods & Beverages,98,95,14
VIRGIN COCONUT OIL 500 ML (B) - T,Spices & Cooking Essentials,385,385,17
WALNUT KERNELS 250 GM (MONO),Packaged Foods & Beverages,580,580,20
WHEAT GRASS POWDER 100 GM,Health Supplements & Wellness,328,325,15
WHITE PEAS 500 GM (R1),Grocery & Staples,48,47,1
WHOLE BROWN MUSTARD (RAI) 22 GM,Spices & Cooking Essentials,10,10,76
YOUVAN GOLD PLUS CAPSULE,Health Supplements & Wellness,703,675,12
